purchase,ad,clicked,browse,income_level,age
260,0,0.0,0.0,1947,22
0,0,0.0,0.0,1699,39
90,1,1.0,0.0,2019,38
110,0,0.0,0.0,1404,32
-100,0,0.0,0.0,1354,35
100,1,0.0,0.0,1280,29
90,0,0.0,0.0,1825,26
160,0,0.0,0.0,1249,34
60,1,1.0,1.0,1159,33
250,0,0.0,0.0,2475,26
40,1,1.0,1.0,1066,33
180,0,0.0,0.0,1654,29
250,1,1.0,0.0,2079,34
160,1,1.0,0.0,1657,31
30,1,1.0,1.0,1859,35
180,1,1.0,1.0,2089,27
130,1,0.0,0.0,1621,25
200,0,0.0,0.0,1394,33
250,1,1.0,0.0,1960,38
160,1,1.0,1.0,1836,23
290,1,1.0,1.0,2641,31
350,0,0.0,0.0,2291,31
210,0,0.0,0.0,1233,17
220,1,1.0,1.0,1456,32
180,0,0.0,0.0,1948,31
130,1,1.0,0.0,2027,27
140,0,0.0,0.0,1601,30
280,0,0.0,0.0,2232,31
-20,0,0.0,0.0,1333,35
290,1,1.0,1.0,1653,29
60,0,0.0,0.0,1309,27
210,0,0.0,0.0,1300,33
200,0,0.0,0.0,1939,29
200,1,1.0,1.0,2154,29
260,0,0.0,0.0,2046,32
140,0,0.0,0.0,1556,37
270,1,1.0,0.0,2416,35
200,0,0.0,0.0,1798,34
200,0,0.0,0.0,1842,27
200,0,0.0,0.0,2311,31
140,1,0.0,0.0,1711,29
190,1,1.0,1.0,1450,27
100,1,1.0,1.0,1655,27
310,1,1.0,1.0,2960,31
70,1,1.0,1.0,2052,30
50,1,0.0,0.0,1608,24
190,1,1.0,0.0,1647,30
30,1,1.0,1.0,1199,27
270,1,1.0,0.0,2734,32
120,0,0.0,0.0,2564,31
160,1,1.0,1.0,1803,33
20,0,0.0,0.0,1514,39
350,0,0.0,0.0,2932,28
250,0,0.0,0.0,1938,33
160,0,0.0,0.0,1197,31
380,0,0.0,0.0,1968,25
90,0,0.0,0.0,1826,31
90,0,0.0,0.0,1225,30
210,1,1.0,1.0,1242,40
210,1,1.0,1.0,1574,20
110,1,1.0,1.0,1568,33
330,1,0.0,0.0,2352,34
370,0,0.0,0.0,2481,20
160,0,0.0,0.0,1386,22
300,0,0.0,0.0,1804,23
380,0,0.0,0.0,2898,25
110,0,0.0,0.0,1600,34
300,1,1.0,1.0,3087,36
240,1,0.0,0.0,1789,26
150,1,1.0,0.0,1818,35
-70,0,0.0,0.0,1507,33
420,0,0.0,0.0,3185,25
-10,1,1.0,1.0,1314,30
0,1,1.0,1.0,1591,34
240,0,0.0,0.0,1827,33
100,0,0.0,0.0,1044,28
170,0,0.0,0.0,1564,27
30,0,0.0,0.0,1877,30
170,1,1.0,1.0,1770,32
160,1,0.0,0.0,1476,28
360,0,0.0,0.0,2741,24
280,1,1.0,0.0,2538,25
390,1,1.0,1.0,3718,31
230,0,0.0,0.0,1527,28
240,1,0.0,0.0,1891,34
170,1,0.0,0.0,1638,25
200,0,0.0,0.0,1448,33
120,0,0.0,0.0,2041,25
50,0,0.0,0.0,1955,29
10,1,1.0,0.0,1196,31
160,1,1.0,1.0,1909,41
50,1,1.0,1.0,1444,37
250,0,0.0,0.0,1369,23
150,0,0.0,0.0,1330,32
190,1,1.0,1.0,1377,27
50,0,0.0,0.0,1583,31
130,1,1.0,1.0,1232,30
260,0,0.0,0.0,1727,35
210,0,0.0,0.0,1573,32
220,0,0.0,0.0,2396,30
-120,0,0.0,0.0,1276,35
270,0,0.0,0.0,2353,26
270,1,1.0,1.0,2105,26
100,1,1.0,1.0,1504,32
150,0,0.0,0.0,1499,25
140,1,1.0,1.0,1660,23
150,0,0.0,0.0,1718,37
250,1,0.0,0.0,2609,31
460,0,0.0,0.0,1582,19
110,0,0.0,0.0,1772,32
260,0,0.0,0.0,1647,31
150,1,1.0,0.0,1338,35
150,1,1.0,1.0,1934,35
110,0,0.0,0.0,1534,30
140,1,1.0,0.0,1549,32
150,0,0.0,0.0,1371,27
100,0,0.0,0.0,1507,34
250,0,0.0,0.0,1840,20
280,0,0.0,0.0,1938,20
140,0,0.0,0.0,1705,26
0,1,1.0,1.0,1755,36
220,0,0.0,0.0,2183,26
170,0,0.0,0.0,1845,37
320,1,1.0,0.0,2548,34
220,1,0.0,0.0,1531,24
90,1,0.0,0.0,1945,33
20,0,0.0,0.0,1010,26
240,1,1.0,1.0,1633,28
50,1,1.0,1.0,1735,28
80,1,1.0,1.0,1417,31
0,1,1.0,1.0,1315,31
170,0,0.0,0.0,2526,35
160,1,1.0,1.0,1318,28
220,0,0.0,0.0,2256,30
370,1,1.0,0.0,2765,27
170,0,0.0,0.0,1288,34
-10,1,0.0,0.0,1161,21
340,0,0.0,0.0,2550,27
260,0,0.0,0.0,2257,34
360,0,0.0,0.0,2277,27
90,0,0.0,0.0,1101,27
230,1,1.0,1.0,1682,31
140,1,1.0,1.0,1546,26
120,1,0.0,0.0,1833,31
370,1,1.0,1.0,2148,19
210,1,1.0,1.0,2215,26
130,1,1.0,1.0,1622,27
250,1,1.0,1.0,2160,24
90,1,1.0,1.0,1579,36
80,0,0.0,0.0,1643,27
-10,1,1.0,1.0,1190,28
140,0,0.0,0.0,2190,33
80,0,0.0,0.0,1500,32
220,0,0.0,0.0,1435,31
200,0,0.0,0.0,1970,21
170,0,0.0,0.0,1871,35
230,0,0.0,0.0,2237,39
120,0,0.0,0.0,1374,36
110,1,1.0,1.0,1848,29
220,0,0.0,0.0,1709,36
250,0,0.0,0.0,1587,28
110,1,1.0,1.0,1756,35
200,1,1.0,1.0,1289,29
110,0,0.0,0.0,891,31
10,1,1.0,1.0,1528,25
140,0,0.0,0.0,1601,37
220,0,0.0,0.0,1353,27
170,0,0.0,0.0,1752,37
130,1,1.0,1.0,1550,27
160,1,1.0,1.0,1954,27
-50,0,0.0,0.0,1219,27
200,0,0.0,0.0,1439,32
180,1,1.0,0.0,1951,34
100,0,0.0,0.0,1519,22
-20,1,1.0,0.0,1449,32
290,1,1.0,1.0,1647,25
20,1,1.0,1.0,1161,37
280,0,0.0,0.0,2598,37
110,1,1.0,1.0,1146,32
200,1,1.0,1.0,1355,24
260,0,0.0,0.0,1771,18
-10,1,1.0,1.0,1021,28
340,0,0.0,0.0,2640,26
140,0,0.0,0.0,819,23
110,0,0.0,0.0,2189,29
70,1,1.0,1.0,1614,26
250,0,0.0,0.0,2216,34
320,1,1.0,0.0,2574,22
360,1,1.0,1.0,2771,25
-30,0,0.0,0.0,1352,37
150,0,0.0,0.0,1572,26
210,0,0.0,0.0,2074,25
190,0,0.0,0.0,2490,27
60,0,0.0,0.0,1639,30
150,1,1.0,0.0,1730,30
340,1,1.0,1.0,2592,32
260,0,0.0,0.0,2033,35
110,0,0.0,0.0,1552,37
330,1,1.0,1.0,1991,23
90,1,0.0,0.0,1298,32
100,0,0.0,0.0,1457,35
260,1,1.0,1.0,2117,27
360,1,1.0,0.0,2541,31
230,0,0.0,0.0,1831,28
130,1,1.0,1.0,1020,30
120,0,0.0,0.0,1941,24
100,1,1.0,1.0,1110,22
450,0,0.0,0.0,2785,34
270,1,1.0,1.0,1673,28
150,0,0.0,0.0,1180,21
170,1,0.0,0.0,1501,34
170,1,1.0,0.0,1810,23
220,0,0.0,0.0,2658,36
350,1,1.0,1.0,2509,27
270,0,0.0,0.0,1720,29
170,1,1.0,0.0,1957,27
210,1,1.0,0.0,2485,28
50,1,1.0,1.0,1566,30
140,0,0.0,0.0,1989,38
170,0,0.0,0.0,1263,30
130,0,0.0,0.0,1567,18
170,1,1.0,1.0,1466,40
230,1,1.0,1.0,1445,23
380,0,0.0,0.0,2031,14
240,1,0.0,0.0,1708,32
160,1,1.0,1.0,1842,23
10,1,1.0,1.0,1715,31
90,0,0.0,0.0,1195,36
250,1,1.0,0.0,2095,27
130,1,1.0,1.0,2108,32
200,0,0.0,0.0,1217,22
110,1,1.0,1.0,1392,33
70,1,1.0,1.0,1581,24
320,1,1.0,1.0,1909,32
300,1,1.0,0.0,2454,27
250,0,0.0,0.0,2141,29
200,1,1.0,1.0,2259,32
180,1,1.0,1.0,1669,30
200,1,1.0,1.0,1773,27
20,1,1.0,1.0,1448,36
160,1,1.0,1.0,1953,28
390,0,0.0,0.0,2223,35
430,1,1.0,0.0,2848,27
210,1,1.0,0.0,1331,24
180,1,1.0,1.0,1598,31
150,1,1.0,0.0,2163,37
60,0,0.0,0.0,1173,30
260,1,1.0,1.0,1028,19
170,1,1.0,1.0,1829,25
130,0,0.0,0.0,1733,31
50,1,1.0,1.0,1649,35
100,0,0.0,0.0,1668,34
360,0,0.0,0.0,2384,22
160,1,0.0,0.0,1718,32
150,1,1.0,1.0,1346,21
300,0,0.0,0.0,2327,27
140,1,1.0,1.0,1615,31
120,0,0.0,0.0,1537,28
150,0,0.0,0.0,1588,23
280,1,1.0,0.0,2109,26
170,1,1.0,0.0,1734,25
190,1,0.0,0.0,1925,23
220,1,1.0,0.0,1845,25
260,1,1.0,1.0,2084,32
210,1,1.0,1.0,2189,33
110,0,0.0,0.0,1022,32
80,1,0.0,0.0,1252,32
70,0,0.0,0.0,1257,26
30,0,0.0,0.0,1460,26
110,1,1.0,1.0,1313,26
210,1,1.0,1.0,1734,36
90,1,1.0,0.0,2038,34
150,1,1.0,1.0,1356,32
240,1,1.0,0.0,2069,26
290,1,1.0,1.0,2718,32
110,0,0.0,0.0,1598,31
180,0,0.0,0.0,1614,33
200,0,0.0,0.0,1835,30
60,0,0.0,0.0,1447,24
80,0,0.0,0.0,1840,30
180,1,1.0,1.0,1505,29
20,1,1.0,0.0,1102,33
120,1,1.0,1.0,1491,30
50,1,1.0,0.0,928,23
100,1,1.0,1.0,1250,24
190,1,1.0,1.0,1780,38
190,0,0.0,0.0,1601,36
100,0,0.0,0.0,1877,41
210,1,1.0,1.0,1361,32
220,0,0.0,0.0,1843,36
160,1,1.0,0.0,1989,32
250,0,0.0,0.0,1389,29
-20,0,0.0,0.0,1513,26
160,0,0.0,0.0,1910,38
70,1,1.0,1.0,1729,25
120,1,1.0,1.0,1817,34
270,1,1.0,1.0,1895,25
180,0,0.0,0.0,2172,23
70,1,1.0,1.0,1857,27
100,0,0.0,0.0,1602,23
90,0,0.0,0.0,1462,26
190,1,1.0,1.0,2058,34
0,1,1.0,1.0,1129,24
250,1,1.0,1.0,1949,22
320,0,0.0,0.0,2266,27
60,1,1.0,0.0,1480,30
160,0,0.0,0.0,1893,34
230,0,0.0,0.0,1682,32
200,1,1.0,1.0,2172,33
140,1,0.0,0.0,1237,27
170,0,0.0,0.0,1433,26
220,1,1.0,1.0,2396,41
50,1,1.0,1.0,1732,36
240,0,0.0,0.0,1810,34
170,0,0.0,0.0,1224,27
160,0,0.0,0.0,1736,30
320,1,1.0,1.0,2409,23
40,0,0.0,0.0,1645,36
250,0,0.0,0.0,2602,35
120,1,1.0,1.0,1728,39
150,0,0.0,0.0,2085,33
140,1,1.0,0.0,1709,29
140,0,0.0,0.0,1332,30
10,1,1.0,0.0,1169,30
370,1,1.0,1.0,1766,20
80,0,0.0,0.0,1042,39
120,0,0.0,0.0,1938,33
90,1,1.0,1.0,1389,36
250,1,1.0,1.0,1612,30
60,0,0.0,0.0,1606,25
140,0,0.0,0.0,1484,23
120,0,0.0,0.0,1702,30
150,0,0.0,0.0,2037,39
320,0,0.0,0.0,2759,28
120,1,1.0,1.0,1268,14
210,0,0.0,0.0,1543,26
210,0,0.0,0.0,2265,38
140,1,1.0,0.0,1815,32
350,1,1.0,0.0,2109,26
240,0,0.0,0.0,2431,23
80,0,0.0,0.0,2116,34
130,0,0.0,0.0,1456,31
190,1,1.0,1.0,1277,32
80,1,1.0,1.0,1664,31
100,0,0.0,0.0,1634,29
140,1,1.0,0.0,1572,32
20,1,0.0,0.0,1107,35
-30,0,0.0,0.0,1256,33
310,0,0.0,0.0,2271,30
260,1,1.0,1.0,2121,32
330,1,1.0,1.0,2285,29
-40,0,0.0,0.0,1358,26
310,0,0.0,0.0,2235,28
250,0,0.0,0.0,1713,18
180,1,0.0,0.0,1556,29
180,0,0.0,0.0,1341,18
210,0,0.0,0.0,1653,23
270,1,1.0,1.0,1774,33
90,1,1.0,1.0,1577,33
140,0,0.0,0.0,1342,33
10,1,1.0,0.0,1914,30
250,0,0.0,0.0,2049,24
170,0,0.0,0.0,1920,31
210,1,1.0,1.0,1377,34
120,0,0.0,0.0,1912,31
70,0,0.0,0.0,1587,27
170,0,0.0,0.0,1773,28
0,0,0.0,0.0,971,22
350,1,0.0,0.0,2035,28
190,1,1.0,1.0,1928,29
110,1,0.0,0.0,1352,32
340,1,1.0,1.0,2368,28
190,0,0.0,0.0,1899,26
-100,1,1.0,1.0,1155,28
210,1,1.0,1.0,1748,25
350,0,0.0,0.0,1899,32
230,0,0.0,0.0,1885,29
310,0,0.0,0.0,1988,29
-10,0,0.0,0.0,1225,36
50,1,1.0,1.0,1708,35
340,1,1.0,1.0,2112,29
120,1,1.0,1.0,1900,38
290,0,0.0,0.0,1664,24
230,1,1.0,1.0,2076,38
90,0,0.0,0.0,1562,36
290,1,1.0,0.0,1611,21
170,1,1.0,1.0,1101,28
110,1,0.0,0.0,1648,26
160,1,1.0,0.0,1611,34
310,0,0.0,0.0,1801,19
160,0,0.0,0.0,1735,33
220,0,0.0,0.0,1723,28
30,1,1.0,0.0,785,19
150,0,0.0,0.0,1707,30
280,1,1.0,1.0,2302,33
100,0,0.0,0.0,1590,31
280,1,1.0,1.0,1733,21
250,0,0.0,0.0,2223,32
-20,1,1.0,1.0,1418,30
170,0,0.0,0.0,1264,29
290,1,1.0,1.0,2140,37
270,1,1.0,1.0,1927,21
50,1,0.0,0.0,1317,20
90,1,1.0,1.0,1936,30
190,1,1.0,1.0,1922,36
160,1,1.0,0.0,1555,33
140,0,0.0,0.0,1438,30
200,1,0.0,0.0,1248,21
230,0,0.0,0.0,1615,18
130,1,1.0,0.0,1278,34
60,0,0.0,0.0,1397,28
250,0,0.0,0.0,2638,32
100,1,0.0,0.0,1852,29
-40,1,1.0,1.0,956,28
40,1,1.0,0.0,1546,36
240,0,0.0,0.0,1907,29
70,0,0.0,0.0,1791,27
160,0,0.0,0.0,1500,22
320,1,1.0,0.0,2417,32
160,0,0.0,0.0,1859,32
260,1,1.0,1.0,1883,39
130,0,0.0,0.0,1658,34
70,1,1.0,0.0,1724,26
60,1,1.0,0.0,1799,30
190,0,0.0,0.0,1476,31
270,0,0.0,0.0,1619,28
-10,0,0.0,0.0,1238,27
290,0,0.0,0.0,1905,29
270,1,1.0,1.0,1582,30
110,1,0.0,0.0,1263,30
180,0,0.0,0.0,1634,27
60,1,1.0,1.0,1319,29
190,1,1.0,0.0,1217,31
110,1,1.0,0.0,1838,27
170,0,0.0,0.0,1794,23
-20,1,1.0,1.0,1326,33
20,0,0.0,0.0,1320,29
30,0,0.0,0.0,1379,22
220,1,1.0,0.0,2045,34
180,0,0.0,0.0,1697,36
210,0,0.0,0.0,2124,24
260,0,0.0,0.0,2126,30
100,0,0.0,0.0,1202,27
250,0,0.0,0.0,2164,25
130,1,1.0,1.0,1914,25
220,0,0.0,0.0,2314,36
130,1,1.0,0.0,1970,27
160,1,1.0,1.0,1669,27
190,0,0.0,0.0,2373,38
160,1,0.0,0.0,2250,34
230,0,0.0,0.0,1842,29
160,0,0.0,0.0,1959,36
360,0,0.0,0.0,2564,29
90,1,1.0,1.0,2471,30
60,1,1.0,1.0,1358,40
10,1,1.0,1.0,1515,29
180,0,0.0,0.0,1333,26
130,0,0.0,0.0,1663,30
70,0,0.0,0.0,1309,37
-30,1,0.0,0.0,1381,32
260,1,1.0,0.0,2321,30
160,1,1.0,1.0,1428,27
350,0,0.0,0.0,1810,26
190,1,1.0,1.0,1905,24
240,1,1.0,0.0,1774,30
30,1,1.0,0.0,1762,24
250,1,1.0,1.0,1712,25
100,0,0.0,0.0,1417,28
140,0,0.0,0.0,1773,30
90,0,0.0,0.0,1604,36
110,0,0.0,0.0,1761,31
230,1,1.0,1.0,1907,31
20,0,0.0,0.0,1495,30
290,0,0.0,0.0,2047,25
290,1,1.0,0.0,2113,27
90,0,0.0,0.0,1449,33
140,1,0.0,0.0,1708,22
100,0,0.0,0.0,1690,25
230,0,0.0,0.0,1725,27
180,0,0.0,0.0,1911,30
40,1,1.0,1.0,1280,38
210,0,0.0,0.0,1900,35
250,1,1.0,0.0,2244,24
170,1,1.0,0.0,2035,31
230,0,0.0,0.0,1716,36
110,0,0.0,0.0,1174,26
300,1,1.0,1.0,1838,30
230,1,1.0,1.0,1944,31
70,0,0.0,0.0,763,25
390,0,0.0,0.0,3037,33
-30,0,0.0,0.0,1274,42
220,1,1.0,1.0,2155,26
330,1,1.0,1.0,2277,30
120,0,0.0,0.0,1375,33
40,0,0.0,0.0,1066,23
30,1,1.0,1.0,1420,37
280,0,0.0,0.0,2344,25
140,0,0.0,0.0,2495,28
300,1,1.0,1.0,1295,26
30,1,1.0,1.0,1315,25
100,0,0.0,0.0,2143,31
340,1,1.0,1.0,2234,28
170,0,0.0,0.0,1076,20
20,1,0.0,0.0,1596,35
90,1,1.0,1.0,1654,27
30,0,0.0,0.0,1180,30
70,1,1.0,1.0,1608,31
130,1,1.0,1.0,2079,35
280,0,0.0,0.0,2000,27
170,1,1.0,1.0,1803,20
150,0,0.0,0.0,1776,34
-20,1,1.0,1.0,1754,34
370,0,0.0,0.0,1779,27
100,0,0.0,0.0,2022,33
130,1,1.0,0.0,1485,20
20,1,0.0,0.0,1591,31
80,1,1.0,1.0,1163,31
160,1,1.0,0.0,2427,27
240,1,0.0,0.0,2175,30
250,0,0.0,0.0,1757,28
90,0,0.0,0.0,1509,28
280,0,0.0,0.0,1523,28
60,0,0.0,0.0,2209,29
390,1,1.0,0.0,3089,31
150,1,0.0,0.0,1874,28
60,0,0.0,0.0,1941,33
80,1,1.0,1.0,1344,30
160,0,0.0,0.0,2282,32
170,1,1.0,1.0,2148,39
330,0,0.0,0.0,1930,30
110,1,1.0,1.0,1098,19
140,0,0.0,0.0,1346,30
240,0,0.0,0.0,1942,34
90,0,0.0,0.0,1510,34
230,0,0.0,0.0,2189,30
200,0,0.0,0.0,2046,24
100,0,0.0,0.0,1942,32
250,0,0.0,0.0,2113,32
190,0,0.0,0.0,1911,23
30,1,1.0,1.0,1587,35
180,0,0.0,0.0,1795,29
110,0,0.0,0.0,1357,31
20,0,0.0,0.0,1795,32
70,0,0.0,0.0,870,28
190,1,1.0,0.0,1523,26
260,1,1.0,1.0,2101,27
180,1,0.0,0.0,1349,32
160,1,1.0,1.0,1862,21
-10,1,1.0,1.0,1681,39
110,1,1.0,1.0,1886,34
120,0,0.0,0.0,1555,31
280,0,0.0,0.0,1828,28
10,1,1.0,1.0,1574,41
220,1,1.0,0.0,2186,32
200,1,1.0,1.0,1924,25
120,0,0.0,0.0,1509,28
110,0,0.0,0.0,1449,32
110,0,0.0,0.0,1887,35
180,1,1.0,1.0,1191,21
350,1,1.0,0.0,3353,24
70,1,1.0,1.0,1569,34
260,0,0.0,0.0,2319,25
210,0,0.0,0.0,1807,26
100,1,1.0,1.0,1632,28
340,1,1.0,1.0,2116,37
150,0,0.0,0.0,1714,34
180,1,1.0,1.0,1799,25
110,1,1.0,1.0,1571,31
210,1,1.0,1.0,1200,27
210,0,0.0,0.0,2448,36
60,0,0.0,0.0,2359,32
250,1,1.0,1.0,2354,35
380,1,1.0,1.0,2000,22
180,0,0.0,0.0,1868,28
210,0,0.0,0.0,2287,33
270,1,1.0,1.0,2019,25
280,0,0.0,0.0,1777,23
90,1,0.0,0.0,1476,33
10,0,0.0,0.0,1448,34
20,0,0.0,0.0,1591,26
290,1,1.0,1.0,1871,26
100,0,0.0,0.0,1804,27
220,0,0.0,0.0,1735,44
70,1,1.0,1.0,1105,29
330,0,0.0,0.0,2129,18
140,1,1.0,1.0,1743,30
140,0,0.0,0.0,1900,27
170,0,0.0,0.0,1725,28
80,0,0.0,0.0,2367,37
190,0,0.0,0.0,1741,29
-60,1,1.0,1.0,1218,35
40,1,0.0,0.0,976,30
180,0,0.0,0.0,1754,19
290,0,0.0,0.0,1960,34
230,1,0.0,0.0,1881,27
160,0,0.0,0.0,1353,27
230,0,0.0,0.0,2765,23
400,0,0.0,0.0,3293,21
160,1,1.0,0.0,1759,33
100,0,0.0,0.0,1629,38
210,0,0.0,0.0,1713,27
140,1,1.0,1.0,1371,23
250,1,1.0,1.0,2301,29
240,0,0.0,0.0,1717,28
260,1,1.0,0.0,1889,37
200,1,1.0,1.0,1969,17
210,1,1.0,1.0,1457,28
200,1,1.0,1.0,2132,22
-40,1,1.0,1.0,1093,33
290,0,0.0,0.0,1829,29
420,0,0.0,0.0,2442,25
230,1,1.0,1.0,1943,30
90,0,0.0,0.0,1779,21
240,1,1.0,1.0,2753,36
160,1,1.0,1.0,2268,22
310,0,0.0,0.0,2499,37
0,0,0.0,0.0,1306,26
110,1,1.0,0.0,1672,25
330,0,0.0,0.0,2419,36
300,0,0.0,0.0,2097,35
220,0,0.0,0.0,1948,27
-60,1,1.0,1.0,1047,31
230,0,0.0,0.0,1982,20
160,0,0.0,0.0,1624,31
280,0,0.0,0.0,2222,33
170,1,1.0,1.0,1783,30
260,1,1.0,1.0,1692,22
280,1,1.0,0.0,2102,29
300,1,1.0,1.0,2162,26
160,0,0.0,0.0,1895,28
240,1,1.0,1.0,2399,24
160,0,0.0,0.0,1635,33
340,1,1.0,0.0,2650,34
240,1,1.0,1.0,1183,27
180,0,0.0,0.0,1287,27
40,1,1.0,1.0,1458,32
150,1,1.0,1.0,1813,35
90,0,0.0,0.0,1911,37
200,0,0.0,0.0,1198,27
-60,1,1.0,0.0,837,25
10,1,1.0,1.0,1612,35
220,0,0.0,0.0,1517,28
160,1,1.0,1.0,1906,25
150,0,0.0,0.0,1682,31
200,1,1.0,1.0,1695,27
320,0,0.0,0.0,2236,29
280,0,0.0,0.0,2454,35
190,0,0.0,0.0,1797,25
300,1,1.0,1.0,1747,22
140,0,0.0,0.0,1728,25
300,0,0.0,0.0,1769,26
200,0,0.0,0.0,1627,35
260,1,1.0,1.0,2066,22
70,1,1.0,1.0,2172,38
140,1,1.0,1.0,1328,32
340,0,0.0,0.0,2114,27
230,1,1.0,1.0,1758,21
160,0,0.0,0.0,1713,31
130,0,0.0,0.0,1387,26
150,0,0.0,0.0,1801,37
80,1,1.0,1.0,1201,33
280,0,0.0,0.0,1962,29
180,1,0.0,0.0,2035,30
50,0,0.0,0.0,1080,26
220,1,0.0,0.0,1821,19
160,1,1.0,1.0,1392,35
280,0,0.0,0.0,1757,29
220,0,0.0,0.0,1854,29
0,0,0.0,0.0,1647,30
230,0,0.0,0.0,2098,34
-10,0,0.0,0.0,1351,30
170,0,0.0,0.0,2157,28
220,0,0.0,0.0,2316,28
280,1,1.0,0.0,2373,31
230,1,1.0,1.0,2161,38
250,1,1.0,1.0,2436,25
140,1,1.0,0.0,1395,31
200,0,0.0,0.0,1604,27
30,0,0.0,0.0,1164,33
90,1,1.0,1.0,1762,37
330,1,1.0,0.0,1972,26
150,0,0.0,0.0,1663,29
290,1,1.0,1.0,2045,18
410,1,1.0,1.0,2632,32
170,1,1.0,0.0,1386,27
170,0,0.0,0.0,2148,29
110,0,0.0,0.0,2041,40
360,0,0.0,0.0,2380,26
200,0,0.0,0.0,2480,37
150,1,1.0,1.0,1535,28
110,1,1.0,1.0,1015,28
330,0,0.0,0.0,1784,27
220,1,1.0,1.0,2336,30
0,0,0.0,0.0,1785,34
-50,1,1.0,0.0,1229,28
360,0,0.0,0.0,1890,31
330,1,1.0,1.0,1954,40
60,0,0.0,0.0,1028,28
290,0,0.0,0.0,1903,26
0,0,0.0,0.0,1299,32
170,1,1.0,1.0,1673,30
150,1,1.0,0.0,1372,37
300,0,0.0,0.0,1552,31
60,0,0.0,0.0,1547,26
210,0,0.0,0.0,1632,24
130,1,1.0,1.0,2230,35
20,1,0.0,0.0,1671,37
60,0,0.0,0.0,1551,30
50,1,0.0,0.0,861,31
210,1,1.0,0.0,1962,22
110,1,1.0,1.0,1557,29
140,1,1.0,1.0,2287,31
170,1,1.0,1.0,2193,30
320,1,1.0,1.0,2244,31
110,0,0.0,0.0,2194,36
40,0,0.0,0.0,1316,34
190,1,1.0,1.0,1894,37
190,1,1.0,0.0,2134,33
90,0,0.0,0.0,1019,29
260,0,0.0,0.0,1913,25
240,0,0.0,0.0,2422,24
270,1,1.0,1.0,2363,24
50,0,0.0,0.0,1748,43
260,0,0.0,0.0,1572,23
160,0,0.0,0.0,2291,29
150,0,0.0,0.0,1456,33
110,1,1.0,1.0,1586,30
270,0,0.0,0.0,1635,29
220,1,1.0,1.0,1497,32
290,1,1.0,1.0,2319,35
100,1,0.0,0.0,941,32
140,0,0.0,0.0,1381,35
90,1,1.0,1.0,1282,32
140,1,1.0,1.0,1695,35
120,0,0.0,0.0,1674,27
70,0,0.0,0.0,1859,27
140,0,0.0,0.0,1508,33
260,0,0.0,0.0,2230,26
300,0,0.0,0.0,2750,24
240,1,1.0,0.0,2090,28
300,0,0.0,0.0,1816,26
190,0,0.0,0.0,2043,32
160,0,0.0,0.0,1576,20
70,1,1.0,0.0,1965,40
160,1,1.0,1.0,1798,33
280,0,0.0,0.0,2028,30
280,1,1.0,1.0,1134,20
360,0,0.0,0.0,2506,31
30,0,0.0,0.0,1859,33
210,1,1.0,1.0,1229,21
130,1,1.0,1.0,1745,24
170,1,1.0,1.0,2135,30
160,1,1.0,1.0,2323,34
230,1,1.0,0.0,1968,34
170,0,0.0,0.0,1555,31
210,0,0.0,0.0,1857,31
290,0,0.0,0.0,2121,22
280,1,1.0,0.0,2131,24
160,0,0.0,0.0,1911,35
80,1,0.0,0.0,1339,30
0,1,0.0,0.0,1601,21
70,0,0.0,0.0,1228,30
160,0,0.0,0.0,2028,32
70,1,1.0,1.0,1757,33
330,1,1.0,0.0,2212,33
360,1,1.0,1.0,2330,33
90,0,0.0,0.0,1699,29
130,1,1.0,0.0,1231,31
210,0,0.0,0.0,1610,28
210,0,0.0,0.0,2144,30
250,0,0.0,0.0,1909,25
280,1,1.0,1.0,2098,27
170,0,0.0,0.0,1859,23
270,1,1.0,1.0,2041,31
310,0,0.0,0.0,2242,32
70,1,1.0,1.0,1458,27
220,1,1.0,1.0,1640,24
280,1,1.0,1.0,1809,22
-10,0,0.0,0.0,1019,29
70,1,1.0,1.0,1505,34
170,0,0.0,0.0,1848,31
110,1,1.0,1.0,1518,25
200,0,0.0,0.0,1608,31
110,1,1.0,1.0,1985,32
160,1,1.0,1.0,1755,34
150,1,1.0,0.0,2188,34
70,0,0.0,0.0,1492,36
280,0,0.0,0.0,2166,33
140,1,1.0,1.0,1689,25
180,0,0.0,0.0,1925,31
140,0,0.0,0.0,1768,25
200,1,1.0,1.0,1516,22
180,1,1.0,1.0,1448,32
350,0,0.0,0.0,2580,31
180,0,0.0,0.0,1976,29
300,0,0.0,0.0,2125,21
130,0,0.0,0.0,1845,37
220,1,1.0,1.0,2481,34
140,0,0.0,0.0,1525,24
160,0,0.0,0.0,1622,30
270,1,1.0,0.0,1422,33
100,0,0.0,0.0,1532,28
130,0,0.0,0.0,1964,34
260,0,0.0,0.0,2099,21
320,0,0.0,0.0,2334,29
350,0,0.0,0.0,2560,28
140,0,0.0,0.0,2013,29
270,1,1.0,0.0,1790,18
270,0,0.0,0.0,1709,34
70,0,0.0,0.0,1664,32
180,1,1.0,1.0,2043,35
40,0,0.0,0.0,2072,34
100,0,0.0,0.0,1537,35
220,0,0.0,0.0,1833,26
170,1,1.0,1.0,1355,21
160,0,0.0,0.0,1682,37
110,1,1.0,1.0,1835,30
120,0,0.0,0.0,1314,22
70,1,1.0,1.0,1432,30
0,0,0.0,0.0,1682,24
50,1,1.0,0.0,1332,29
